Label,latlong,Province,ChinaDigitalIndex,Rank
北京,"[116.46, 39.92]",北京,35.7336,1
深圳,"[114.07, 22.62]",广东,27.2506,2
上海,"[121.48, 31.22]",上海,25.9412,3
广州,"[113.23, 23.16]",广东,24.944000000000003,4
成都,"[104.06, 30.67]",四川,14.4048,5
重庆,"[106.54, 29.59]",重庆,12.0758,6
东莞,"[113.75, 23.04]",广东,10.9979,7
长沙,"[113, 28.21]",湖南,9.3968,8
郑州,"[113.65, 34.76]",河南,9.2098,9
杭州,"[120.19, 30.26]",浙江,9.1422,10
西安,"[108.95, 34.27]",陕西,8.9927,11
苏州,"[120.62, 31.32]",江苏,8.7673,12
武汉,"[114.31, 30.52]",湖北,8.5142,13
佛山,"[113.11, 23.05]",广东,8.1598,14
南京,"[118.78, 32.04]",江苏,7.0360000000000005,15
天津,"[117.2, 39.13]",天津,7.0081,16
济南,"[117, 36.65]",山东,5.5425,17
青岛,"[120.33, 36.07]",山东,5.442,18
福州,"[119.3, 26.08]",福建,5.4238,19
昆明,"[102.73, 25.04]",云南,5.2784,20
石家庄,"[114.48, 38.03]",河北,5.1954,21
厦门,"[118.1, 24.46]",福建,5.1555,22
沈阳,"[123.38, 41.8]",辽宁,5.1501,23
宁波,"[121.56, 29.86]",浙江,5.0884,24
合肥,"[117.27, 31.86]",安微,4.9977,25
南宁,"[108.33, 22.84]",广西,4.6778,26
温州,"[120.65, 28.01]",浙江,4.659,27
泉州,"[118.58, 24.93]",福避,4.6481,28
惠州,"[114.4, 23.09]",广东,4.4653,29
中山,"[113.38, 22.52]",广东,4.1329,30
哈尔滨,"[126.63, 45.75]",黑龙江,4.033,31
无锡,"[120.29, 31.59]",江苏,3.991,32
南昌,"[115.89, 28.68]",江西,3.9031,33
金华,"[119.64, 29.12]",浙江,3.8110000000000004,34
长春,"[125.35, 43.88]",吉林,3.6883,35
贵阳,"[106.71, 26.57]",贵州,3.5611,36
潍坊,"[119.1, 36.62]",山东,3.5185,37
太原,"[112.53, 37.87]",山西,3.43,38
保定,"[115.48, 38.85]",河北,3.3748,39
大连,"[121.62, 38.92]",辽宁,3.2865,40
临沂,"[118.35, 35.05]",山东,2.9894,41
汕头,"[116.69, 23.39]",广东,2.9403,42
常州,"[119.95, 31.79]",江苏,2.8672,43
徐州,"[117.2, 34.26]",江苏,2.8367,44
南通,"[121.05, 32.08]",江苏,2.7969,45
江门,"[113.06, 22.61]",广东,2.7842,46
嘉兴,"[120.76, 30.77]",浙江,2.7073,47
台州,"[121.420757, 28.656386]",浙江,2.6858,48
